DescriptorUI	DescriptorName	TreeNumbers
MESH:D000006	Abdomen, Acute	['C23']
MESH:D000007	Abdominal Injuries	['C26']
MESH:D000008	Abdominal Neoplasms	['C04']
MESH:D000012	Abetalipoproteinemia	['C18', 'C16']
MESH:D000013	Congenital Abnormalities	['C16']
MESH:D000014	Abnormalities, Drug-Induced	['C16']
MESH:D000015	Abnormalities, Multiple	['C16']
MESH:D000016	Abnormalities, Radiation-Induced	['C16', 'G01', 'N06', 'C26']
MESH:D000022	Abortion, Spontaneous	['C12', 'G08']
MESH:D000026	Abortion, Habitual	['C12']
MESH:D000027	Abortion, Incomplete	['C12']
MESH:D000030	Abortion, Missed	['C12']
MESH:D000031	Abortion, Septic	['C12', 'C01']
MESH:D000033	Abortion, Threatened	['C12']
MESH:D000034	Abortion, Veterinary	['C12', 'C22']
MESH:D000035	Abreaction	['F04']
MESH:D000037	Abruptio Placentae	['C12']
MESH:D000038	Abscess	['C01', 'C23']
MESH:D000039	Peritonsillar Abscess	['C08', 'C01', 'C09', 'C07']
MESH:D000041	Absenteeism	['F02']
MESH:D000051	Acantholysis	['C23', 'C17']
MESH:D000052	Acanthosis Nigricans	['C17']
MESH:D000057	Accident Proneness	['F01']
MESH:D000124	Achievement	['F01', 'F02']
MESH:D000126	Achlorhydria	['C06', 'C18']
MESH:D000130	Achondroplasia	['C16', 'C05']
MESH:D000137	Acid-Base Imbalance	['C18']
MESH:D000138	Acidosis	['C18']
MESH:D000140	Acidosis, Lactic	['C18']
MESH:D000141	Acidosis, Renal Tubular	['C12', 'C18', 'C16']
MESH:D000142	Acidosis, Respiratory	['C18', 'C08']
MESH:D000151	Acinetobacter Infections	['C01']
MESH:D000152	Acne Vulgaris	['C17']
MESH:D000153	Acne Keloid	['A10', 'C17']
MESH:D000160	Vestibulocochlear Nerve Diseases	['C09', 'C10']
MESH:D000163	Acquired Immunodeficiency Syndrome	['C12', 'C20', 'C01']
MESH:D000168	Acrocephalosyndactylia	['C16', 'C05']
MESH:D000169	Acrodermatitis	['C16', 'C17']
MESH:D000170	Acrodynia	['C25', 'C10']
MESH:D000172	Acromegaly	['C19', 'C10', 'C05']
MESH:D000182	ACTH Syndrome, Ectopic	['C04']
MESH:D000184	Acting Out	['F01']
MESH:D000187	Actinobacillosis	['C01', 'C22']
MESH:D000189	Actinobacillus Infections	['C01']
MESH:D000193	Actinomycetales Infections	['C01']
MESH:D000196	Actinomycosis	['C01']
MESH:D000197	Actinomycosis, Cervicofacial	['C01', 'C17']
MESH:D000208	Acute Disease	['C23']
MESH:D000210	Acute-Phase Reaction	['C23']
MESH:D000219	Adams-Stokes Syndrome	['C23', 'C14']
MESH:D000223	Adaptation, Psychological	['F01']
MESH:D000224	Addison Disease	['C20', 'C19']
MESH:D000230	Adenocarcinoma	['C04']
MESH:D000231	Adenocarcinoma, Papillary	['C04']
MESH:D000232	Adenofibroma	['C04']
MESH:D000235	Adenolymphoma	['C04']
MESH:D000236	Adenoma	['C04']
MESH:D000237	Adenoma, Basophil	['C04']
MESH:D000238	Adenoma, Chromophobe	['C04']
MESH:D000239	Adenoma, Acidophil	['C04']
MESH:D000257	Adenoviridae Infections	['C01']
MESH:D000258	Adenovirus Infections, Human	['C01']
MESH:D000267	Tissue Adhesions	['C23']
MESH:D000270	Adie Syndrome	['C11', 'C10']
MESH:D000274	Adiposis Dolorosa	['C18', 'C17']
MESH:D000275	Adjustment Disorders	['F03']
MESH:D000291	Adnexal Diseases	['C12']
MESH:D000292	Pelvic Inflammatory Disease	['C12', 'C01']
MESH:D000294	Adolescent Behavior	['F01']
MESH:D000296	Adolescent Psychiatry	['H02', 'F04']
MESH:D000297	Psychology, Adolescent	['F04']
MESH:D000303	Adrenal Cortex Diseases	['C19']
MESH:D000306	Adrenal Cortex Neoplasms	['C04', 'C19']
MESH:D000307	Adrenal Gland Diseases	['C19']
MESH:D000308	Adrenocortical Hyperfunction	['C19']
MESH:D000309	Adrenal Insufficiency	['C19']
MESH:D000310	Adrenal Gland Neoplasms	['C04', 'C19']
MESH:D000312	Adrenal Hyperplasia, Congenital	['C12', 'C18', 'C16', 'C19']
MESH:D000314	Adrenal Rest Tumor	['C04']
MESH:D000326	Adrenoleukodystrophy	['C18', 'C19', 'C16', 'C10']
MESH:D000334	Aerophagy	['C23']
MESH:D000339	Affect	['F01']
MESH:D000341	Affective Disorders, Psychotic	['F03']
MESH:D000342	Affective Symptoms	['F01']
MESH:D000343	Afferent Loop Syndrome	['C06', 'C23']
MESH:D000347	Afibrinogenemia	['C15', 'C16']
MESH:D000355	African Horse Sickness	['C01', 'C22']
MESH:D000357	African Swine Fever	['C01', 'C22']
MESH:D000360	Afterimage	['G14', 'F02']
MESH:D000361	Agammaglobulinemia	['C20', 'C15']
MESH:D000370	Ageusia	['C23', 'C10']
MESH:D000374	Aggression	['F01']
MESH:D000377	Agnosia	['C23', 'F01', 'C10']
MESH:D000378	Agonistic Behavior	['F01']
MESH:D000379	Agoraphobia	['F03']
MESH:D000380	Agranulocytosis	['C15']
MESH:D000381	Agraphia	['C23', 'F03', 'C10']
MESH:D000382	Agricultural Workers' Diseases	['C24']
MESH:D000386	AIDS-Related Complex	['C12', 'C20', 'C01']
MESH:D000387	Ainhum	['C05']
MESH:D000402	Airway Obstruction	['C08']
MESH:D000405	Akinetic Mutism	['C10']
MESH:D000417	Albinism	['C11', 'C18', 'C16', 'C17']
MESH:D000419	Albuminuria	['C12', 'C23']
MESH:D000425	Alcohol Amnestic Disorder	['F03', 'C25', 'C10']
MESH:D000428	Alcohol Drinking	['F01']
MESH:D000430	Alcohol Withdrawal Delirium	['F03', 'C25', 'C10']
MESH:D000435	Alcoholic Intoxication	['F03', 'C25']
MESH:D000437	Alcoholism	['F03', 'C25']
MESH:D000453	Aleutian Mink Disease	['C11', 'C20', 'C01', 'C22']
MESH:D000471	Alkalosis	['C18']
MESH:D000472	Alkalosis, Respiratory	['C18', 'C08']
MESH:D000474	Alkaptonuria	['C18', 'C16']
MESH:D000505	Alopecia	['C23', 'C17']
MESH:D000506	Alopecia Areata	['C17']
MESH:D000507	Mucinosis, Follicular	['C17']
MESH:D000532	Altitude Sickness	['C08']
MESH:D000533	Altruism	['F01']
MESH:D000542	Alveolitis, Extrinsic Allergic	['C20', 'C08']
MESH:D000544	Alzheimer Disease	['F03', 'C10']
MESH:D000550	Amblyopia	['C11', 'C23', 'C10']
MESH:D000562	Amebiasis	['C01']
MESH:D000564	Ameloblastoma	['C04']
MESH:D000567	Amelogenesis Imperfecta	['C16', 'C07']
MESH:D000568	Amenorrhea	['C23']
MESH:D000592	Amino Acid Metabolism, Inborn Errors	['C18', 'C16']
MESH:D000608	Renal Aminoacidurias	['C12', 'C16']
MESH:D000647	Amnesia	['C23', 'F03', 'F01', 'C10']
MESH:D000648	Amnesia, Retrograde	['C23', 'F03', 'F01', 'C10']
MESH:D000652	Amniotic Band Syndrome	['C16']
MESH:D000673	Amputation, Traumatic	['C26']
MESH:D000686	Amyloidosis	['C18']
MESH:D000690	Amyotrophic Lateral Sclerosis	['C18', 'C10']
MESH:D000694	Anal Gland Neoplasms	['C06', 'C04', 'C22']
MESH:D000699	Pain Insensitivity, Congenital	['C16', 'C10']
MESH:D000707	Anaphylaxis	['C20']
MESH:D000708	Anaplasia	['C04', 'C23']
MESH:D000711	Anaplasmataceae Infections	['C01']
MESH:D000712	Anaplasmosis	['C01', 'C22']
MESH:D000724	Ancylostomiasis	['C01']
MESH:D000740	Anemia	['C15']
MESH:D000741	Anemia, Aplastic	['C15']
MESH:D000742	Anemia, Dyserythropoietic, Congenital	['C15', 'C16']
MESH:D000743	Anemia, Hemolytic	['C15']
MESH:D000744	Anemia, Hemolytic, Autoimmune	['C20', 'C15']
MESH:D000745	Anemia, Hemolytic, Congenital	['C15', 'C16']
MESH:D000746	Anemia, Hemolytic, Congenital Nonspherocytic	['C15', 'C16']
MESH:D000747	Anemia, Hypochromic	['C15']
MESH:D000748	Anemia, Macrocytic	['C15']
MESH:D000749	Anemia, Megaloblastic	['C15']
MESH:D000750	Anemia, Myelophthisic	['C15']
MESH:D000751	Anemia, Neonatal	['C15', 'C16']
MESH:D000752	Anemia, Pernicious	['C18', 'C15']
MESH:D000753	Anemia, Refractory	['C15']
MESH:D000754	Anemia, Refractory, with Excess of Blasts	['C15']
MESH:D000755	Anemia, Sickle Cell	['C15', 'C16']
MESH:D000756	Anemia, Sideroblastic	['C15']
MESH:D000757	Anencephaly	['C16', 'C10']
MESH:D000782	Aneuploidy	['C23', 'G05']
MESH:D000783	Aneurysm	['C14']
MESH:D000784	Aortic Dissection	['C14']
MESH:D000785	Aneurysm, Infected	['C01', 'C14']
MESH:D000786	Anger	['F01']
MESH:D000787	Angina Pectoris	['C23', 'C14']
MESH:D000788	Angina Pectoris, Variant	['C23', 'C14']
MESH:D000789	Angina, Unstable	['C23', 'C14']
MESH:D000793	Angioid Streaks	['C11']
MESH:D000794	Angiokeratoma	['C04']
MESH:D000795	Fabry Disease	['C14', 'C18', 'C16', 'C10']
MESH:D000796	Angiolymphoid Hyperplasia with Eosinophilia	['C15', 'C17']
MESH:D000798	Angiomatosis	['C14']
MESH:D000799	Angioedema	['C20', 'C17', 'C14']
MESH:D000819	Animal Communication	['F01']
MESH:D000820	Animal Diseases	['C22']
MESH:D000839	Aniseikonia	['C11']
MESH:D000844	Ankylosis	['C05']
MESH:D000848	Anodontia	['C16', 'C07']
MESH:D000849	Anomia	['C23', 'C10']
MESH:D000850	Anomie	['I01', 'F01']
MESH:D000853	Anophthalmos	['C11', 'C16']
MESH:D000855	Anorexia	['C23']
MESH:D000856	Anorexia Nervosa	['F03']
MESH:D000857	Olfaction Disorders	['C23', 'C10']
MESH:D000858	Anovulation	['C12', 'G08', 'C19']
MESH:D000860	Hypoxia	['C23']
MESH:D000868	Anterior Compartment Syndrome	['C14', 'C05']
MESH:D000874	Anthracosilicosis	['C08', 'C24']
MESH:D000881	Anthrax	['C01']
MESH:D000883	Anthropology	['I01', 'F04']
MESH:D000987	Antisocial Personality Disorder	['F03']
MESH:D001002	Anuria	['C12']
