DescriptorUI	DescriptorName	TreeNumbers
MESH:D000006	Abdomen, Acute	C23.888.592.612.054.200|C23.888.821.030.249
MESH:D000007	Abdominal Injuries	C26.017
MESH:D000008	Abdominal Neoplasms	C04.588.033
MESH:D000012	Abetalipoproteinemia	C16.320.565.398.500.440.500|C18.452.584.500.875.440.500|C18.452.584.563.500.440.500|C18.452.648.398.500.440.500
MESH:D000013	Congenital Abnormalities	C16.131
MESH:D000014	Abnormalities, Drug-Induced	C16.131.042
MESH:D000015	Abnormalities, Multiple	C16.131.077
MESH:D000016	Abnormalities, Radiation-Induced	C16.131.080|C26.733.031|G01.750.748.500.031|N06.850.460.350.850.500.031|N06.850.810.300.360.031
MESH:D000022	Abortion, Spontaneous	C12.050.703.039|G08.686.784.769.496.125
MESH:D000026	Abortion, Habitual	C12.050.703.039.089
MESH:D000027	Abortion, Incomplete	C12.050.703.039.093
MESH:D000030	Abortion, Missed	C12.050.703.039.173
MESH:D000031	Abortion, Septic	C01.674.173|C12.050.703.039.256|C12.050.703.700.173
MESH:D000033	Abortion, Threatened	C12.050.703.090
MESH:D000034	Abortion, Veterinary	C12.050.703.039.422|C22.021
MESH:D000035	Abreaction	F04.754.720.107
MESH:D000037	Abruptio Placentae	C12.050.703.420.078|C12.050.703.590.132
MESH:D000038	Abscess	C01.830.025|C23.550.470.756.100
MESH:D000039	Peritonsillar Abscess	C01.748.561.750.500|C01.830.025.675|C07.550.781.750.500|C08.730.561.750.500|C09.775.649.750.500
MESH:D000041	Absenteeism	F02.784.692.107
MESH:D000051	Acantholysis	C17.800.865.070|C23.550.035
MESH:D000052	Acanthosis Nigricans	C17.800.621.430.530.100
MESH:D000057	Accident Proneness	F01.145.015
MESH:D000124	Achievement	F01.658.059|F02.784.629.054
MESH:D000126	Achlorhydria	C06.405.748.045|C18.452.076.087
MESH:D000130	Achondroplasia	C05.116.099.343.110|C05.116.099.708.017|C16.320.240.500
MESH:D000137	Acid-Base Imbalance	C18.452.076
MESH:D000138	Acidosis	C18.452.076.176
MESH:D000140	Acidosis, Lactic	C18.452.076.176.180
MESH:D000141	Acidosis, Renal Tubular	C12.050.351.968.419.815.093|C12.200.777.419.815.093|C12.950.419.815.093|C16.320.831.093|C18.452.076.176.210
MESH:D000142	Acidosis, Respiratory	C08.618.846.093|C18.452.076.176.310
MESH:D000151	Acinetobacter Infections	C01.150.252.400.560.022
MESH:D000152	Acne Vulgaris	C17.800.030.150|C17.800.794.111
MESH:D000153	Acne Keloid	A10.165.450.300.425.125|C17.300.200.425.125|C17.800.030.030|C17.800.329.500.261
MESH:D000160	Vestibulocochlear Nerve Diseases	C09.218.807.800|C10.292.910
MESH:D000163	Acquired Immunodeficiency Syndrome	C01.221.250.875.040|C01.221.812.640.400.040|C01.778.640.400.040|C01.925.782.815.616.400.040|C01.925.813.400.040|C01.925.839.040|C12.100.937.640.400.040|C20.673.480.040
MESH:D000168	Acrocephalosyndactylia	C05.116.099.370.894.232.015|C05.116.099.370.894.819.100|C05.660.207.240.100|C05.660.585.800.100|C05.660.906.364.100|C05.660.906.819.100|C16.131.621.207.240.100|C16.131.621.585.800.100|C16.131.621.906.364.100|C16.131.621.906.819.100
MESH:D000169	Acrodermatitis	C16.131.831.066|C17.800.174.100|C17.800.804.066
MESH:D000170	Acrodynia	C10.668.829.025|C10.720.475.600.150|C25.723.522.875.500.100
MESH:D000172	Acromegaly	C05.116.132.082|C10.228.140.617.738.250.100|C19.700.355.179
MESH:D000182	ACTH Syndrome, Ectopic	C04.730.713.317
MESH:D000184	Acting Out	F01.393.047
MESH:D000187	Actinobacillosis	C01.150.252.400.700.030.178|C22.039
MESH:D000189	Actinobacillus Infections	C01.150.252.400.700.030
MESH:D000193	Actinomycetales Infections	C01.150.252.410.040
MESH:D000196	Actinomycosis	C01.150.252.410.040.137
MESH:D000197	Actinomycosis, Cervicofacial	C01.150.252.410.040.137.316|C01.150.252.819.110|C01.800.720.110|C17.800.838.765.110
MESH:D000208	Acute Disease	C23.550.291.125
MESH:D000210	Acute-Phase Reaction	C23.550.470.099
MESH:D000219	Adams-Stokes Syndrome	C14.280.067.558.137|C14.280.123.500.137|C23.550.073.425.025
MESH:D000223	Adaptation, Psychological	F01.058
MESH:D000224	Addison Disease	C19.053.500.263|C20.111.163
MESH:D000230	Adenocarcinoma	C04.557.470.200.025
MESH:D000231	Adenocarcinoma, Papillary	C04.557.470.200.025.085
MESH:D000232	Adenofibroma	C04.557.450.565.590.595.050|C04.557.470.625.050
MESH:D000235	Adenolymphoma	C04.557.435.075
MESH:D000236	Adenoma	C04.557.470.035
MESH:D000237	Adenoma, Basophil	C04.557.465.625.650.075|C04.557.470.035.075|C04.557.580.625.650.075
MESH:D000238	Adenoma, Chromophobe	C04.557.465.625.650.095|C04.557.470.035.095|C04.557.580.625.650.095
MESH:D000239	Adenoma, Acidophil	C04.557.465.625.650.025|C04.557.470.035.025|C04.557.580.625.650.025
MESH:D000257	Adenoviridae Infections	C01.925.256.076
MESH:D000258	Adenovirus Infections, Human	C01.925.256.076.045
MESH:D000267	Tissue Adhesions	C23.550.355.274.840
MESH:D000270	Adie Syndrome	C10.177.045|C10.292.562.700.250|C11.590.436.200|C11.710.800.180
MESH:D000274	Adiposis Dolorosa	C17.800.463.249|C18.452.584.718.500
MESH:D000275	Adjustment Disorders	F03.950.500
MESH:D000291	Adnexal Diseases	C12.050.351.500.056|C12.100.250.056
MESH:D000292	Pelvic Inflammatory Disease	C01.635.500|C12.050.351.500.056.750|C12.100.250.056.750
MESH:D000294	Adolescent Behavior	F01.145.022
MESH:D000296	Adolescent Psychiatry	F04.096.544.065|H02.403.690.080
MESH:D000297	Psychology, Adolescent	F04.096.628.065
MESH:D000303	Adrenal Cortex Diseases	C19.053.098
MESH:D000306	Adrenal Cortex Neoplasms	C04.588.322.078.265|C19.053.098.265|C19.053.347.500|C19.344.078.265
MESH:D000307	Adrenal Gland Diseases	C19.053
MESH:D000308	Adrenocortical Hyperfunction	C19.053.800
MESH:D000309	Adrenal Insufficiency	C19.053.500
MESH:D000310	Adrenal Gland Neoplasms	C04.588.322.078|C19.053.347|C19.344.078
MESH:D000312	Adrenal Hyperplasia, Congenital	C12.050.351.875.253.090.500|C12.200.706.316.090.500|C12.800.316.090.500|C16.131.939.316.129.500|C16.320.033|C16.320.565.925.249|C18.452.648.925.249|C19.053.440|C19.391.119.090.500
MESH:D000314	Adrenal Rest Tumor	C04.557.470.035.232
